Date,Time,Headline,URL,Location,Attack,Events
2025-04-30,13:44:00,"Israeli colonists assault Palestinian father, his son e",https://english.wafa.ps/Pages/Details/156935,West Bank,settler,Not Coded
2025-04-30,13:35:00,One civilian killed in an Israeli drone in southern Gaz,https://english.wafa.ps/Pages/Details/156934,,airstrike,Killings
2025-04-30,22:29:00,Israeli bombardment kills several Palestinia ...,https://english.wafa.ps/Pages/Details/156945,,airstrike,Not Coded
2025-04-30,09:57:00,Israeli forces issue strop work order agains ...,https://english.wafa.ps/Pages/Details/156928,,Not Coded,Not Coded
2025-04-30,22:29:00,"Israeli bombardment kills several Palestinians, injures",https://english.wafa.ps/Pages/Details/156945,,airstrike,Not Coded
2025-04-30,20:07:00,Israeli forces conduct multiple raids across West Bank,https://english.wafa.ps/Pages/Details/156942,West Bank,raid,Not Coded
2025-04-30,08:25:00,Mansour before UNSC: Starvation used as weap ...,https://english.wafa.ps/Pages/Details/156926,,crimes against humanity,Food Security
2025-04-30,10:45:00,"Gaza is going through worst phase of humanitarian crisis, says UN official",https://english.wafa.ps/Pages/Details/156930,Gaza,Not Coded,United Nations
2025-04-30,10:03:00,"A total of 19 Palestinian citizens killed, o ...",https://english.wafa.ps/Pages/Details/156929,,Not Coded,Killings
2025-04-30,16:06:00,"Unemployment soars to 68% in Gaza, 31% in West Bank – Statistics Bureau",https://english.wafa.ps/Pages/Details/156940,Gaza,Not Coded,Not Coded
2025-04-30,16:06:00,"Unemployment soars to 68% in Gaza, 31% in We ...",https://english.wafa.ps/Pages/Details/156940,Gaza,Not Coded,Not Coded
2025-04-30,20:48:00,"Israeli colonists torch farmlands, stab Palestinian nea",https://english.wafa.ps/Pages/Details/156944,West Bank,settler,Not Coded
2025-04-30,13:53:00,"Israeli forces seize agricultural tractor, vehicle east",https://english.wafa.ps/Pages/Details/156936,,Not Coded,Not Coded
2025-04-30,14:23:00,Arab League condemns Israeli authorities' closure of Je,https://english.wafa.ps/Pages/Details/156937,,restriction,Not Coded
2025-04-30,10:56:00,Israeli forces shut down main road near al-Jalazone refugee camp to secure march by coloni ...,https://english.wafa.ps/Pages/Details/156931,,Not Coded,"Displacement, Demonstration"
2025-04-30,10:56:00,Israeli forces shut down main road near al-J ...,https://english.wafa.ps/Pages/Details/156931,,Not Coded,Not Coded
2025-04-30,17:47:00,"507,000 unemployed in Palestine, workers’ monthly losses reach 1.35 billion Shekels",https://english.wafa.ps/Pages/Details/156941,,Not Coded,Not Coded
2025-04-30,12:13:00,"UN Secretary-General Guterres affirms aid to Palestinians in Gaza is ""non-negotiable""",https://english.wafa.ps/Pages/Details/156933,Gaza,Not Coded,United Nations
2025-04-30,14:55:00,"Gaza war deprives 800,000 students of ‘right to educati",https://english.wafa.ps/Pages/Details/156938,Gaza,Not Coded,Education
2025-04-30,20:48:00,"Israeli colonists torch farmlands, stab Palestinian near Nablus",https://english.wafa.ps/Pages/Details/156944,West Bank,settler,Not Coded
2025-04-30,13:44:00,"Israeli colonists assault Palestinian father, his son east of Tubas",https://english.wafa.ps/Pages/Details/156935,West Bank,settler,Not Coded
2025-04-30,17:47:00,"507,000 unemployed in Palestine, workers’ monthly losse",https://english.wafa.ps/Pages/Details/156941,,Not Coded,Not Coded
2025-04-30,08:45:00,One civilian killed in an Israeli drone targeting house,https://english.wafa.ps/Pages/Details/156927,,airstrike,Killings
2025-04-30,11:06:00,Palestinian prisoners' institutions says Isr ...,https://english.wafa.ps/Pages/Details/156932,,Not Coded,Hostages
2025-04-30,09:57:00,Israeli forces issue strop work order against park northwest of Nablus,https://english.wafa.ps/Pages/Details/156928,West Bank,Not Coded,Not Coded
2025-04-30,08:25:00,Mansour before UNSC: Starvation used as weapon of war against civilian population,https://english.wafa.ps/Pages/Details/156926,,crimes against humanity,Food Security
2025-04-30,13:53:00,"Israeli forces seize agricultural tractor, vehicle east of Jenin",https://english.wafa.ps/Pages/Details/156936,West Bank,Not Coded,Not Coded
2025-04-30,12:13:00,UN Secretary-General Guterres affirms aid to ...,https://english.wafa.ps/Pages/Details/156933,,Not Coded,United Nations
2025-04-30,08:45:00,One civilian killed in an Israeli drone targ ...,https://english.wafa.ps/Pages/Details/156927,,airstrike,Killings
2025-04-30,14:55:00,"Gaza war deprives 800,000 students of ‘right ...",https://english.wafa.ps/Pages/Details/156938,Gaza,Not Coded,Education
2025-04-30,20:07:00,Israeli forces conduct multiple raids across ...,https://english.wafa.ps/Pages/Details/156942,,raid,Not Coded
2025-04-30,10:45:00,Gaza is going through worst phase of humani ...,https://english.wafa.ps/Pages/Details/156930,Gaza,Not Coded,Not Coded
2025-04-30,20:48:00,"Israeli colonists torch farmlands, stab Pale ...",https://english.wafa.ps/Pages/Details/156944,West Bank,settler,Not Coded
2025-04-30,14:55:00,"Gaza war deprives 800,000 students of ‘right to education’, says UNRWA",https://english.wafa.ps/Pages/Details/156938,Gaza,Not Coded,"Education, United Nations"
2025-04-30,08:45:00,One civilian killed in an Israeli drone targeting house east of Khan Yunis,https://english.wafa.ps/Pages/Details/156927,,airstrike,Killings
2025-04-30,13:35:00,One civilian killed in an Israeli drone in southern Gaza Strip,https://english.wafa.ps/Pages/Details/156934,Gaza,airstrike,Killings
2025-04-30,22:29:00,"Israeli bombardment kills several Palestinians, injures others in northern Strip",https://english.wafa.ps/Pages/Details/156945,,airstrike,Not Coded
2025-04-30,14:23:00,Arab League condemns Israeli authorities' cl ...,https://english.wafa.ps/Pages/Details/156937,,Not Coded,Not Coded
2025-04-30,15:54:00,13-year-old boy injured by Israeli gunfire  ...,https://english.wafa.ps/Pages/Details/156939,,shooting,"Injury, Children"
2025-04-30,15:54:00,13-year-old boy injured by Israeli gunfire during raid on Jenin-area town,https://english.wafa.ps/Pages/Details/156939,West Bank,shooting,"Injury, Children"
2025-04-30,20:20:00,Israeli forces detain disabled person attack ...,https://english.wafa.ps/Pages/Details/156943,,arrest,Not Coded
2025-04-30,13:35:00,One civilian killed in an Israeli drone in s ...,https://english.wafa.ps/Pages/Details/156934,,airstrike,Killings
2025-04-30,20:20:00,Israeli forces detain disabled person attacked by colon,https://english.wafa.ps/Pages/Details/156943,,arrest,Not Coded
2025-04-30,13:44:00,Israeli colonists assault Palestinian father ...,https://english.wafa.ps/Pages/Details/156935,West Bank,settler,Not Coded
2025-04-30,20:20:00,Israeli forces detain disabled person attacked by colonists in southern West Bank,https://english.wafa.ps/Pages/Details/156943,West Bank,settler,Not Coded
2025-04-30,10:03:00,"A total of 19 Palestinian citizens killed, others injured in series of Israeli airstrikes  ...",https://english.wafa.ps/Pages/Details/156929,,airstrike,"Killings, Injury"
2025-04-29,08:57:00,Palestinian house demolished  by Israeli forces in Masafer Yatta,https://english.wafa.ps/Pages/Details/156899,West Bank,Not Coded,Not Coded
2025-04-29,08:57:00,Palestinian house demolished  by Israeli forces in Masa,https://english.wafa.ps/Pages/Details/156899,,Not Coded,Not Coded
2025-04-29,17:03:00,PM Mustafa briefs UK officials on developmen ...,https://english.wafa.ps/Pages/Details/156918,,Not Coded,Not Coded
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's ...,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Not Coded
2025-04-29,14:13:00,UNRWA: Israel detained more than 50 agency e ...,https://english.wafa.ps/Pages/Details/156910,,arrest,United Nations
2025-04-29,13:09:00,ICRC stresses need to provide adequate health care in the West Bank as humanitarian needs  ...,https://english.wafa.ps/Pages/Details/156908,West Bank,Not Coded,Not Coded
2025-04-29,20:49:00,Türk calls on world to prevent total humanit ...,https://english.wafa.ps/Pages/Details/156924,,Not Coded,Not Coded
2025-04-29,15:54:00,"Ministry of Education: 14,784 students kille ...",https://english.wafa.ps/Pages/Details/156915,,Not Coded,Education
2025-04-29,18:34:00,UPDATE: Jordan and Qatar condemn Israeli clo ...,https://english.wafa.ps/Pages/Details/156920,,Not Coded,Not Coded
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's flag over,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Not Coded
2025-04-29,11:51:00,ICJ holds public hearings to address Israel’s obligations toward UN agencies in Palestine  ...,https://english.wafa.ps/Pages/Details/156905,,Not Coded,"Legal, United Nations"
2025-04-29,20:49:00,Türk calls on world to prevent total humanitarian catastrophe in Gaza,https://english.wafa.ps/Pages/Details/156924,Gaza,Not Coded,Not Coded
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, i ...",https://english.wafa.ps/Pages/Details/156919,,airstrike,Killings
2025-04-29,13:40:00,Israel's Netanyahu appears before court for 27th time in his corruption trial,https://english.wafa.ps/Pages/Details/156909,,Not Coded,Legal
2025-04-29,19:45:00,"Five civilians, including two children, killed in Israeli airstrike on Gaza’s al-Mawasi ar ...",https://english.wafa.ps/Pages/Details/156923,Gaza,airstrike,"Killings, Children"
2025-04-29,15:20:00,"Israeli authorities release 10 detainees from Gaza, including paramedic Asaad al-Nasasra",https://english.wafa.ps/Pages/Details/156912,Gaza,Not Coded,"Hostages, Medical Infrastructure"
2025-04-29,10:51:00,Israeli forces demolish Palestinian house we ...,https://english.wafa.ps/Pages/Details/156902,,demolition,Not Coded
2025-04-29,19:45:00,"Five civilians, including two children, kill ...",https://english.wafa.ps/Pages/Details/156923,,Not Coded,"Killings, Children"
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist after raiding his house in Jenin,https://english.wafa.ps/Pages/Details/156900,West Bank,arrest,Not Coded
2025-04-29,18:45:00,"UNSC meets on the situation in the Middle East, including Palestinian Question",https://english.wafa.ps/Pages/Details/156921,,Not Coded,Not Coded
2025-04-29,10:51:00,Israeli forces demolish Palestinian house west of Bethlehem,https://english.wafa.ps/Pages/Details/156902,West Bank,demolition,Not Coded
2025-04-29,08:06:00,Israeli forces demolish Palestinian house west of Ramallah,https://english.wafa.ps/Pages/Details/156897,West Bank,demolition,Not Coded
2025-04-29,08:55:00,Amnesty International affirms Israel is comm ...,https://english.wafa.ps/Pages/Details/156898,,Not Coded,Not Coded
2025-04-29,15:43:00,ActionAid: Flour prices soar to $300 a bag after more than 50 days without new aid deliver ...,https://english.wafa.ps/Pages/Details/156914,,Not Coded,Not Coded
2025-04-29,15:54:00,"Ministry of Education: 14,784 students killed and 24,76",https://english.wafa.ps/Pages/Details/156915,,Not Coded,"Killings, Education"
2025-04-29,09:52:00,"Six Palestinian citizens killed, others inju ...",https://english.wafa.ps/Pages/Details/156901,,Not Coded,Killings
2025-04-29,14:28:00,Several civilians killed and others injured in Israeli,https://english.wafa.ps/Pages/Details/156911,,Not Coded,"Killings, Injury"
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, including children, in Jabalia and Nuseirat",https://english.wafa.ps/Pages/Details/156919,Gaza,airstrike,"Killings, Children"
2025-04-29,12:33:00,Israeli forces demolish car wash west of Bet ...,https://english.wafa.ps/Pages/Details/156907,,demolition,Not Coded
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist after raid,https://english.wafa.ps/Pages/Details/156900,,raid,Not Coded
2025-04-29,14:28:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/156911,,airstrike,"Killings, Injury"
2025-04-29,18:10:00,"Israeli airstrikes kill several civilians, including ch",https://english.wafa.ps/Pages/Details/156919,,airstrike,Killings
2025-04-29,09:00:00,Israeli forces detain Palestinian journalist ...,https://english.wafa.ps/Pages/Details/156900,,arrest,Not Coded
2025-04-29,08:55:00,Amnesty International affirms Israel is committing genocide on live television in Gaza,https://english.wafa.ps/Pages/Details/156898,Gaza,crimes against humanity,Killings
2025-04-29,12:10:00,Awqaf Department condemns raising  Israeli's flag over Ibrahimi Mosque,https://english.wafa.ps/Pages/Details/156906,,Not Coded,Religion
2025-04-29,14:28:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/156911,,Not Coded,"Killings, Injury"
2025-04-29,16:26:00,Water Authority Chief calls for effective international intervention to support water and  ...,https://english.wafa.ps/Pages/Details/156916,,Not Coded,Not Coded
2025-04-29,12:33:00,Israeli forces demolish car wash west of Bethlehem,https://english.wafa.ps/Pages/Details/156907,West Bank,demolition,Not Coded
2025-04-29,15:20:00,Israeli authorities release 10 detainees fro ...,https://english.wafa.ps/Pages/Details/156912,,Not Coded,Hostages
2025-04-29,15:29:00,Israeli forces raze large tract of Palestini ...,https://english.wafa.ps/Pages/Details/156913,,demolition,Not Coded
2025-04-29,15:43:00,ActionAid: Flour prices soar to $300 a bag a ...,https://english.wafa.ps/Pages/Details/156914,,Not Coded,Not Coded
2025-04-29,10:54:00,Israeli forces detain 22 Palestinians in mil ...,https://english.wafa.ps/Pages/Details/156903,,arrest,Not Coded
2025-04-29,21:11:00,Qatar and UK call for immediate ceasefire and end to genocide in Gaza,https://english.wafa.ps/Pages/Details/156925,Gaza,crimes against humanity,Killings
2025-04-29,13:40:00,Israel's Netanyahu appears before court for  ...,https://english.wafa.ps/Pages/Details/156909,,Not Coded,Legal
2025-04-29,18:34:00,UPDATE: Jordan and Qatar condemn Israeli closure of  Jerusalem Fund and Endowment offices  ...,https://english.wafa.ps/Pages/Details/156920,West Bank,restriction,Not Coded
2025-04-29,19:38:00,"France condemns Israel’s decision to ban two French delegations from entering Israel, call ...",https://english.wafa.ps/Pages/Details/156922,,Not Coded,Not Coded
2025-04-29,16:26:00,Water Authority Chief calls for effective in ...,https://english.wafa.ps/Pages/Details/156916,,Not Coded,Not Coded
2025-04-29,16:32:00,Russia welcomes appointment of Al-Sheikh as Deputy Head of PLO Executive Committee and Dep ...,https://english.wafa.ps/Pages/Details/156917,,Not Coded,Not Coded
2025-04-29,19:38:00,France condemns Israel’s decision to ban two ...,https://english.wafa.ps/Pages/Details/156922,,Not Coded,Not Coded
2025-04-29,09:52:00,"Six Palestinian citizens killed, others injured in Israeli strikes in southern Gaza Strip",https://english.wafa.ps/Pages/Details/156901,Gaza,Not Coded,"Killings, Injury"
2025-04-29,15:29:00,Israeli forces raze large tract of Palestinian lands so,https://english.wafa.ps/Pages/Details/156913,,demolition,Not Coded
2025-04-29,18:45:00,UNSC meets on the situation in the Middle Ea ...,https://english.wafa.ps/Pages/Details/156921,,Not Coded,Not Coded
2025-04-29,13:09:00,ICRC stresses need to provide adequate healt ...,https://english.wafa.ps/Pages/Details/156908,,Not Coded,Not Coded
2025-04-29,15:54:00,"Ministry of Education: 14,784 students killed and 24,766 others injured since start of Isr ...",https://english.wafa.ps/Pages/Details/156915,,Not Coded,"Killings, Injury, Education"
2025-04-29,16:32:00,Russia welcomes appointment of Al-Sheikh as  ...,https://english.wafa.ps/Pages/Details/156917,,Not Coded,Not Coded
