Date,Time,Headline,URL,Location,Attack,Events
2025-04-18,13:15:00,"Colonists uproot hundreds of olive trees, bulldoze around 2,000 dunums of land near Ramall ...",https://english.wafa.ps/Pages/Details/156564,West Bank,demolition,Not Coded
2025-04-18,17:37:00,"Four Palestinians, including two children, killed in Israeli airstrike on northern Gaza",https://english.wafa.ps/Pages/Details/156572,Gaza,airstrike,"Killings, Children"
2025-04-18,09:39:00,Two Palestinians killed in Israeli drone strike on tent in northern Gaza,https://english.wafa.ps/Pages/Details/156561,Gaza,airstrike,"Killings, Displacement, Demonstration"
2025-04-18,13:54:00,Several Palestinians injured in attack by Israeli colonists in Salfit,https://english.wafa.ps/Pages/Details/156565,West Bank,settler,Injury
2025-04-18,18:06:00,Rights group: Israel responsible for health of elderly Palestinian prisoner Mohammad al-Na ...,https://english.wafa.ps/Pages/Details/156573,,Not Coded,Hostages
2025-04-18,09:06:00,22 Palestinians killed in a series of Israeli attacks on Gaza overnight,https://english.wafa.ps/Pages/Details/156559,Gaza,Not Coded,Killings
2025-04-18,16:15:00,President Abbas arrives in Damascus for official visit,https://english.wafa.ps/Pages/Details/156570,,Not Coded,Palestine Authority
2025-04-18,19:17:00,Palestinian injured in attack by Israeli colonists near Ramallah,https://english.wafa.ps/Pages/Details/156576,West Bank,settler,Injury
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in m,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,08:42:00,"China and Malaysia reject displacement, call for establishment of independent Palestinian  ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,06 ...",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,Killings
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injured during Is",https://english.wafa.ps/Pages/Details/156558,,Not Coded,"Killings, Injury, Children"
2025-04-17,14:39:00,Lebanese civilian killed in Israeli airstrike on southern Lebanon,https://english.wafa.ps/Pages/Details/156547,,airstrike,Killings
2025-04-17,10:50:00,Thousands of Israeli colonists break into Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156540,West Bank,settler,Religion
2025-04-17,15:57:00,Arab League: Palestinian cause facing the mo ...,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in ongoing Isra",https://english.wafa.ps/Pages/Details/156551,,Not Coded,"Killings, Injury"
2025-04-17,20:17:00,Several Palestinians killed or injured in Is ...,https://english.wafa.ps/Pages/Details/156555,,Not Coded,"Killings, Injury"
2025-04-17,15:57:00,Arab League: Palestinian cause facing the most serious threat in its history,https://english.wafa.ps/Pages/Details/156550,,Not Coded,Not Coded
2025-04-17,14:36:00,Israeli army forces Palestinian family to evacuate  their homes near Tulkarm,https://english.wafa.ps/Pages/Details/156546,West Bank,Not Coded,"Displacement, Infrastructure"
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on ...,https://english.wafa.ps/Pages/Details/156544,,airstrike,Killings
2025-04-17,12:41:00,Several civilians killed and others injured  ...,https://english.wafa.ps/Pages/Details/156541,,Not Coded,"Killings, Injury"
2025-04-17,12:43:00,Israel continues disinformation campaign against UNRWA,https://english.wafa.ps/Pages/Details/156542,,Not Coded,United Nations
2025-04-17,12:41:00,Several civilians killed and others injured in Israeli airstrikes on different areas in Ga ...,https://english.wafa.ps/Pages/Details/156541,,airstrike,"Killings, Injury"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in o ...",https://english.wafa.ps/Pages/Details/156551,,Not Coded,"Killings, Injury"
2025-04-17,10:50:00,Thousands of Israeli colonists break into Je ...,https://english.wafa.ps/Pages/Details/156540,West Bank,settler,Not Coded
2025-04-17,21:53:00,UNRWA: No aid has entered Gaza since March 2,https://english.wafa.ps/Pages/Details/156556,Gaza,Not Coded,"Demonstration, United Nations"
2025-04-17,21:53:00,UNRWA: No aid has entered Gaza since March 2 ...,https://english.wafa.ps/Pages/Details/156556,Gaza,Not Coded,"Demonstration, United Nations"
2025-04-17,14:51:00,Israeli occupation forces storm archeological site near Hebron,https://english.wafa.ps/Pages/Details/156549,West Bank,raid,Not Coded
2025-04-17,12:49:00,"Death toll across Gaza Strip surges to 51,065 , over 116,505 injured",https://english.wafa.ps/Pages/Details/156543,Gaza,Not Coded,"Killings, Injury"
2025-04-17,08:40:00,UN: Israel continues to obstruct distribution of humanitarian aid in Gaza,https://english.wafa.ps/Pages/Details/156537,Gaza,Not Coded,"Food Security, United Nations"
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injure ...",https://english.wafa.ps/Pages/Details/156558,,Not Coded,"Killings, Injury, Children"
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion o ...,https://english.wafa.ps/Pages/Details/156548,,raid,Not Coded
2025-04-17,08:42:00,"China and Malaysia reject displacement, call ...",https://english.wafa.ps/Pages/Details/156538,,Not Coded,Displacement
2025-04-17,14:51:00,Israeli occupation forces storm archeologica ...,https://english.wafa.ps/Pages/Details/156549,,raid,Not Coded
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protest south of Hebron,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Demonstration
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrikes on Deir el-Balah and Rafah,https://english.wafa.ps/Pages/Details/156552,Gaza,airstrike,Killings
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist dis ...,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,14:39:00,Lebanese civilian killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/156547,,Not Coded,Killings
2025-04-17,23:56:00,"Two Palestinian teenagers killed, one injured during Israeli military raid near Nablus",https://english.wafa.ps/Pages/Details/156558,West Bank,raid,"Killings, Injury, Children"
2025-04-17,16:59:00,"Six Palestinians killed, dozens injured in ongoing Israeli strikes on Gaza",https://english.wafa.ps/Pages/Details/156551,Gaza,Not Coded,"Killings, Injury"
2025-04-17,14:42:00,Jordan condemns Knesset members' incursion of Jerusalem's Aqsa Mosque,https://english.wafa.ps/Pages/Details/156548,West Bank,raid,Religion
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack on Al-Ahli Hospital in Gaza,https://english.wafa.ps/Pages/Details/156553,Gaza,Not Coded,"Medical Infrastructure, United Nations"
2025-04-17,20:17:00,Several Palestinians killed or injured in Israeli strikes on Gaza,https://english.wafa.ps/Pages/Details/156555,Gaza,Not Coded,"Killings, Injury"
2025-04-17,08:40:00,UN: Israel continues to obstruct distributio ...,https://english.wafa.ps/Pages/Details/156537,,Not Coded,United Nations
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrik ...,https://english.wafa.ps/Pages/Details/156552,,Not Coded,Killings
2025-04-17,14:36:00,Israeli army forces Palestinian family to ev ...,https://english.wafa.ps/Pages/Details/156546,,Not Coded,Not Coded
2025-04-17,20:17:00,Several Palestinians killed or injured in Israeli strik,https://english.wafa.ps/Pages/Details/156555,,Not Coded,"Killings, Injury"
2025-04-17,12:43:00,Israel continues disinformation campaign ag ...,https://english.wafa.ps/Pages/Details/156542,,Not Coded,Not Coded
2025-04-17,19:23:00,UN expert condemns horrific Israeli attack o ...,https://english.wafa.ps/Pages/Details/156553,,Not Coded,United Nations
2025-04-17,20:03:00,Palestinian man shot by Israeli colonist disguised in military uniform near Hebron,https://english.wafa.ps/Pages/Details/156554,West Bank,shooting,Not Coded
2025-04-17,13:47:00,Israeli forces suppress anti-colonial protes ...,https://english.wafa.ps/Pages/Details/156545,West Bank,settler,Not Coded
2025-04-17,13:08:00,Six civilians killed in Israeli airstrike on Jabalia refugee camp in northern Gaza Strip,https://english.wafa.ps/Pages/Details/156544,Gaza,airstrike,"Killings, Displacement"
2025-04-17,18:13:00,Five Palestinians killed in Israeli airstrikes on Deir,https://english.wafa.ps/Pages/Details/156552,,airstrike,Killings
2025-04-17,10:21:00,Palestinian detainee dies in Israeli custody,https://english.wafa.ps/Pages/Details/156539,,Not Coded,Hostages
2025-04-16,08:46:00,"US activists protest Palestinian student's detention, call for his freedom",https://english.wafa.ps/Pages/Details/156489,,arrest,Demonstration
2025-04-16,08:46:00,"Colonists storm Joseph's Tomb near Nablus, perform Talmudic prayers",https://english.wafa.ps/Pages/Details/156487,West Bank,raid,Religion
2025-04-16,12:22:00,"President Abbas phones Jordan's King, affirms solidarity in confronting terrorism plots",https://english.wafa.ps/Pages/Details/156514,,Not Coded,"Demonstration, Palestine Authority"
2025-04-16,12:22:00,Colonist attack vehicle with Palestinian students in it near Hebron,https://english.wafa.ps/Pages/Details/156513,West Bank,settler,Education
2025-04-16,08:46:00,Weather: Temperature around its annual average,https://english.wafa.ps/Pages/Details/156485,,Not Coded,Not Coded
2025-04-16,09:27:00,Gaza: Several Palestinians killed in Israeli bombing of several areas,https://english.wafa.ps/Pages/Details/156499,Gaza,bomb,Killings
2025-04-16,12:25:00,ActionAid doctors report  sharp increase in cases of severe malnutrition among Gaza pregna ...,https://english.wafa.ps/Pages/Details/156519,Gaza,Not Coded,"Medical Infrastructure, Food Security"
2025-04-16,20:37:00,ICC requests clarification from Hungary over failure to arrest Netanyahu,https://english.wafa.ps/Pages/Details/156533,,arrest,Legal
2025-04-16,16:20:00,UPDATE: Three civilians killed in Israeli airstrikes on cities of Khan Yunis and Gaza,https://english.wafa.ps/Pages/Details/156527,Gaza,airstrike,Killings
2025-04-16,16:16:00,Israeli forces detain child during colonists' raid on archaeological site in central Hebro ...,https://english.wafa.ps/Pages/Details/156526,West Bank,raid,Children
2025-04-16,20:56:00,Maltese Prime Minister welcomes wounded Palestinian children from Gaza for treatment,https://english.wafa.ps/Pages/Details/156534,Gaza,Not Coded,"Injury, Children, Medical Infrastructure"
2025-04-16,17:38:00,"Cabinet warns against expansion of colonial projects in West Bank, including Jerusalem",https://english.wafa.ps/Pages/Details/156528,West Bank,settler,Not Coded
2025-04-16,15:56:00,Journalist and her family killed in Israeli airstrike on their home in Gaza,https://english.wafa.ps/Pages/Details/156524,Gaza,airstrike,Killings
2025-04-16,11:55:00,"Doctors Without Borders says Gaza has become a ""mass graveyard for Palestinians""",https://english.wafa.ps/Pages/Details/156507,Gaza,Not Coded,Medical Infrastructure
2025-04-16,18:20:00,Occupation forces demolish home of two Palestinians killed by Israeli forces in Jenin,https://english.wafa.ps/Pages/Details/156529,West Bank,demolition,Killings
2025-04-16,15:44:00,Colonists storm archaeological palace west of Jericho,https://english.wafa.ps/Pages/Details/156523,West Bank,raid,Not Coded
2025-04-16,21:32:00,Mass protest in Gaza’s Beit Lahia demands end to Israeli aggression,https://english.wafa.ps/Pages/Details/156536,Gaza,Not Coded,Demonstration
2025-04-16,20:12:00,President receives Executive Director of Churches for Middle East Peace,https://english.wafa.ps/Pages/Details/156532,,Not Coded,Not Coded
2025-04-16,12:25:00,Israeli forces kill two Palestinians in Jenin,https://english.wafa.ps/Pages/Details/156517,West Bank,Not Coded,Killings
2025-04-16,11:56:00,Palestinians mark Prisoners’ Day Amid Ongoing Genocide for 2nd Year in a Row,https://english.wafa.ps/Pages/Details/156508,,crimes against humanity,"Killings, Hostages"
2025-04-16,12:03:00,"Under Israeli forces protection, colonists raze lands near Ramallah",https://english.wafa.ps/Pages/Details/156509,West Bank,demolition,Not Coded
2025-04-16,21:12:00,Four civilians killed and dozens injured in Israeli airstrikes on Khan Yunis and Deir al-B ...,https://english.wafa.ps/Pages/Details/156535,,airstrike,"Killings, Injury"
2025-04-16,08:46:00,Tulkarm: 80 days since Israel's aggression began on the city and refugee camps,https://english.wafa.ps/Pages/Details/156486,West Bank,Not Coded,Displacement
2025-04-16,09:32:00,Hundreds of Israeli colonists break into Jerusalem's Aqsa Mosque on Passover,https://english.wafa.ps/Pages/Details/156500,West Bank,settler,Religion
2025-04-16,16:07:00,"Death toll from Israeli aggression on Gaza rises to 51,025",https://english.wafa.ps/Pages/Details/156525,Gaza,Not Coded,Killings
2025-04-16,18:43:00,UNRWA says severe shortage of medicines in Gaza poses grave threat to patients' lives,https://english.wafa.ps/Pages/Details/156530,Gaza,Not Coded,United Nations
2025-04-16,09:37:00,Israeli extremist minister storms Hebron's Ibrahimi Mosque,https://english.wafa.ps/Pages/Details/156501,West Bank,Not Coded,Religion
2025-04-16,09:27:00,"Israeli forces storm Jenin-area town, surround a house",https://english.wafa.ps/Pages/Details/156497,West Bank,raid,Not Coded
2025-04-16,19:38:00,Israeli airstrike on Al-Tuffah neighborhood in Gaza kills and wounds civilians,https://english.wafa.ps/Pages/Details/156531,Gaza,airstrike,Injury
2025-04-15,08:31:00,Occupation forces tighten military measures around Jericho,https://english.wafa.ps/Pages/Details/156439,West Bank,Not Coded,Not Coded
2025-04-15,08:31:00,Israeli forces raid several homes near Nablus,https://english.wafa.ps/Pages/Details/156438,West Bank,raid,Infrastructure
2025-04-15,19:28:00,"Israeli colonists assault Palestinian shepherd, steal 250 sheep West of Jericho",https://english.wafa.ps/Pages/Details/156472,West Bank,settler,Theft
2025-04-15,12:24:00,"Colonists attack Palestinians, wound some near of Bethlehem",https://english.wafa.ps/Pages/Details/156462,West Bank,settler,Injury
2025-04-15,08:41:00,UN's Guterres expresses deep concern over Israel's bombing of Gaza hospital,https://english.wafa.ps/Pages/Details/156445,Gaza,bomb,"Medical Infrastructure, United Nations"
2025-04-15,17:17:00,Colonists vandalize agricultural structures west of Salfit,https://english.wafa.ps/Pages/Details/156469,West Bank,settler,Not Coded
2025-04-15,08:41:00,"Israeli forces shoot, injure then detain youth in Nablus",https://english.wafa.ps/Pages/Details/156449,West Bank,shooting,"Injury, Children"
2025-04-15,21:14:00,"Two Palestinians killed, several injured in Israeli airstrike northwest of Khan Younis",https://english.wafa.ps/Pages/Details/156474,Gaza,airstrike,"Killings, Injury"
2025-04-15,18:18:00,Bedouin communities face escalating colonists' raids in Jordan Valley,https://english.wafa.ps/Pages/Details/156470,West Bank,raid,Not Coded
2025-04-15,20:42:00,Presidency condemns terror plot aimed at destabilizing Jordan,https://english.wafa.ps/Pages/Details/156473,,Not Coded,Not Coded
2025-04-15,08:59:00,PM Mustafa: What we are witnessing is not just a war—it is an attempt to erase a people an ...,https://english.wafa.ps/Pages/Details/156450,,Not Coded,Not Coded
2025-04-15,16:28:00,"UNRWA says supplies have run out, and Gaza faces renewed risk of famine",https://english.wafa.ps/Pages/Details/156466,Gaza,Not Coded,"Food Security, United Nations"
